[INFO][2021-03-24 24:10:13]CELLLog::SetLogPath success, </root/LearnSocket/logs/Client.txt,w>
[INFO][2021-03-24 24:10:13]Thread<1>,start.
[INFO][2021-03-24 24:10:13]Thread<3>,start.
[INFO][2021-03-24 24:10:13]Thread<2>,start.
[INFO][2021-03-24 24:10:13]Thread<5>,start.
[INFO][2021-03-24 24:10:13]Thread<4>,start.
[INFO][2021-03-24 24:10:13]Thread<6>,start.
[INFO][2021-03-24 24:10:13]Thread<7>,start.
[INFO][2021-03-24 24:10:13]Thread<8>,start.
[INFO][2021-03-24 24:10:14]thread<8>,clients<10000>,time<1.002919>,send<0>
[INFO][2021-03-24 24:10:15]thread<8>,clients<10000>,time<1.000233>,send<0>
[INFO][2021-03-24 24:10:16]thread<8>,clients<10000>,time<1.000403>,send<0>
[INFO][2021-03-24 24:10:17]Thread<4>, Connect<begin=3750, end=5000>
[INFO][2021-03-24 24:10:17]Thread<7>, Connect<begin=7500, end=8750>
[INFO][2021-03-24 24:10:17]Thread<8>, Connect<begin=8750, end=10000>
[INFO][2021-03-24 24:10:17]Thread<3>, Connect<begin=2500, end=3750>
[INFO][2021-03-24 24:10:17]Thread<5>, Connect<begin=5000, end=6250>
[INFO][2021-03-24 24:10:17]Thread<2>, Connect<begin=1250, end=2500>
[INFO][2021-03-24 24:10:17]Thread<1>, Connect<begin=0, end=1250>
[INFO][2021-03-24 24:10:17]Thread<6>, Connect<begin=6250, end=7500>
[INFO][2021-03-24 24:10:17]thread<8>,clients<10000>,time<1.004457>,send<70133>
[INFO][2021-03-24 24:10:18]thread<8>,clients<10000>,time<1.009513>,send<178662>
[INFO][2021-03-24 24:10:19]thread<8>,clients<10000>,time<1.000045>,send<171723>
[INFO][2021-03-24 24:10:20]thread<8>,clients<10000>,time<1.000504>,send<179023>
[INFO][2021-03-24 24:10:21]thread<8>,clients<10000>,time<1.005396>,send<178669>
[INFO][2021-03-24 24:10:22]thread<8>,clients<10000>,time<1.006390>,send<190495>
[INFO][2021-03-24 24:10:23]thread<8>,clients<10000>,time<1.000658>,send<203650>
[INFO][2021-03-24 24:10:24]thread<8>,clients<10000>,time<1.007281>,send<218460>
[INFO][2021-03-24 24:10:25]thread<8>,clients<10000>,time<1.000240>,send<195830>
[INFO][2021-03-24 24:10:26]thread<8>,clients<10000>,time<1.009538>,send<214090>
[INFO][2021-03-24 24:10:27]thread<8>,clients<10000>,time<1.008908>,send<240852>
[INFO][2021-03-24 24:10:28]thread<8>,clients<10000>,time<1.000391>,send<199809>
[INFO][2021-03-24 24:10:29]thread<8>,clients<10000>,time<1.009033>,send<187377>
[INFO][2021-03-24 24:10:30]thread<8>,clients<10000>,time<1.005177>,send<126580>
[INFO][2021-03-24 24:10:31]thread<8>,clients<10000>,time<1.000104>,send<117309>
[INFO][2021-03-24 24:10:32]thread<8>,clients<10000>,time<1.006601>,send<127343>
[INFO][2021-03-24 24:10:33]thread<8>,clients<10000>,time<1.000342>,send<192777>
[INFO][2021-03-24 24:10:34]thread<8>,clients<10000>,time<1.010488>,send<228558>
[INFO][2021-03-24 24:10:35]thread<8>,clients<10000>,time<1.000259>,send<226478>
[INFO][2021-03-24 24:10:36]thread<8>,clients<10000>,time<1.009590>,send<197960>
[INFO][2021-03-24 24:10:37]thread<8>,clients<10000>,time<1.005196>,send<191458>
[INFO][2021-03-24 24:10:38]thread<8>,clients<10000>,time<1.000397>,send<143042>
[INFO][2021-03-24 24:10:39]thread<8>,clients<10000>,time<1.006836>,send<158069>
[INFO][2021-03-24 24:10:40]thread<8>,clients<10000>,time<1.005704>,send<158688>
[INFO][2021-03-24 24:10:41]thread<8>,clients<10000>,time<1.000117>,send<162333>
[INFO][2021-03-24 24:10:42]thread<8>,clients<10000>,time<1.006102>,send<157106>
[INFO][2021-03-24 24:10:43]thread<8>,clients<10000>,time<1.001917>,send<160778>
[INFO][2021-03-24 24:10:44]thread<8>,clients<10000>,time<1.016439>,send<183689>
[INFO][2021-03-24 24:10:45]thread<8>,clients<10000>,time<1.000890>,send<181919>
[INFO][2021-03-24 24:10:46]thread<8>,clients<10000>,time<1.005323>,send<142240>
[INFO][2021-03-24 24:10:47]thread<8>,clients<10000>,time<1.009292>,send<147080>
[INFO][2021-03-24 24:10:48]thread<8>,clients<10000>,time<1.000861>,send<164288>
[INFO][2021-03-24 24:10:49]thread<8>,clients<10000>,time<1.010267>,send<160683>
[INFO][2021-03-24 24:10:50]thread<8>,clients<10000>,time<1.009686>,send<165721>
[INFO][2021-03-24 24:10:51]thread<8>,clients<10000>,time<1.010446>,send<155645>
[INFO][2021-03-24 24:10:52]thread<8>,clients<10000>,time<1.003698>,send<152706>
[INFO][2021-03-24 24:10:53]thread<8>,clients<10000>,time<1.008910>,send<121970>
[INFO][2021-03-24 24:10:54]thread<8>,clients<10000>,time<1.004825>,send<140148>
[2021-03-24 24:10:55]退出cmdThread线程
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1570.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6511.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1575.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6515.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1580.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6519.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1585.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6523.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1590.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6527.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6531.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1592.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6539.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1598.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6541.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1602.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6543.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1608.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6547.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1612.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6551.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1618.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6555.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1622.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6559.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1627.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6566.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1631.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6570.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1636.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1641.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6573.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1646.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6577.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1650.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6581.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1654.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6585.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1658.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6589.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6593.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6597.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6601.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6605.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6607.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6611.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6612.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6621.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket5.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6625.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6629.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6637.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6644.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket13.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6648.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket15.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket17.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6652.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket18.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6694.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket20.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6698.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket23.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6702.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket24.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6707.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket25.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6710.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket27.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6714.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket32.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6719.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket34.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6720.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket35.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6725.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket37.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6729.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket42.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6734.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket45.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6739.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket48.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6742.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket50.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6748.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket54.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6754.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket63.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6760.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket65.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6766.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket73.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6772.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket75.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6784.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket85.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6799.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket88.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6807.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket96.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6829.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket99.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6830.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket106.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6832.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket109.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6839.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket119.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6855.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket120.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6858.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket121.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6863.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket127.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6878.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket141.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6889.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket147.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6893.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket148.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6907.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket158.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6910.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket159.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket165.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6919.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket172.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket176.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6925.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket185.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6936.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket192.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6951.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket203.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6955.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket209.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket211.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6964.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket217.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6969.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket225.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6981.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket231.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6983.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket237.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6994.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket241.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket6998.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket248.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7015.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket315.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7026.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket317.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7032.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket323.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7044.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket328.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7054.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket335.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7067.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket336.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7073.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket340.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7094.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket342.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7105.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket346.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7118.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket352.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7129.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket358.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7131.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket364.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7145.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket370.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7148.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket376.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7161.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket380.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7164.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket388.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7175.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket392.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7181.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket400.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7204.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket404.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7211.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket410.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7218.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket430.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7230.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket431.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7247.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket445.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7277.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket446.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7284.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket459.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7291.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket460.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7304.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket463.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7314.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket469.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7330.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket473.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7333.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket481.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7341.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket491.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7344.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket499.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7366.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7368.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket504.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7378.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket834.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket838.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7379.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket841.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7388.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket844.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7390.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket847.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7393.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket850.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7401.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket858.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7407.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket868.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7425.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket872.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7431.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket883.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7444.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7453.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket885.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7463.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket909.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7473.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket931.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7478.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket941.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7490.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket954.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7501.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket966.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7508.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket979.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7516.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket988.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7523.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1000.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7532.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1010.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7538.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1023.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7543.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1028.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7553.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1038.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7563.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1051.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7568.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1060.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7579.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1068.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7584.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1077.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7594.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1089.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7606.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1096.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7608.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1100.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7620.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1116.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7624.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1124.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket7635.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket1131.~ClientSocket
